,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
16,https://seattle.craigslist.org/see/cto/d/seattle-2012-jeep-compass-limited-sport/6868313704.html,2012 Jeep Compass Limited Sport Utility 4D,2012,jeep compass,jeep,compass,9900, Lake Forest Park ,,excellent,4wd,gas,63000,silver,clean,automatic,SUV,,4 cylinders,21,27,23,"I'm leaving for a new city, so I'm selling my car for $9900 now. Here are some detailed information about my car:\\2012 Jeep Compass Limited Sport Utility 4D (silver)\Engine: 4-Cyl, 2.4 L\Trans: Auto, CVT W/OD & AS\Drive: 4WD\Odometer: 63000\\Other Equipment:\Air conditioning\CD/MP3 (multi disc)\heated/power/leather seat\anti-theft system\side/dual/F&R Head Curtain air bags\bluetooth/uconnect\hill descent/start assist control\ABS (4-wheel)\freedom drive off-road\traction/stability/cruise control\snow chains(give as the gift)\\The car is in great condition with good mileage. It looks brand new and clean, except for a little trace in the front windshield. Otherwise, it functions excellent. The title is clean. I have the title and both keys with me.\\Price for sale only. Please feel free to contact me through email, or text me through the following phone number. We can schedule for test drive, and also decide location to meet. I only accept cash, or we can transfer in the bank when we meet.  Serious buyer only.\\phone:  show contact info\ (text only)    "
17,https://seattle.craigslist.org/kit/cto/d/bremerton-2009-cheverolet-traverse-lt/6868234537.html,2009 Cheverolet Traverse LT,2009,cheverolet traverse,cheverolet,traverse,7500, Bremerton ,,excellent,fwd,gas,134000,silver,clean,automatic,SUV,full-size,6 cylinders,,,,"Were moving and have to downsize. Tons of room, lots of power, way better fuel mileage than a suburban. Exterior is 8/10 interior 7/10 powertrain 10/10. Engine oil, Brakes and Rotors, Struts, Spark Plugs, Timing Chain, and drive belt have been replaced recently. 3.6 l 281 hp /V6, Auto 6 Spd w/OD, P/W, PDL, A/C, P/S,ABS, ESC , 3rd Row, (Seats 8), Power Adjustable Driver Seat, Newer 20” Tires w/Aluminum Rims. Lower miles @ 134k. Please no scammers local cash only sale. Prefer text due to busy schedule, but feel free to call. If I don't answer leave a msg. please no calls after 9pm.\"
18,https://seattle.craigslist.org/skc/cto/d/2007-honda-accord-se/6868211546.html,2007 Honda Accord SE,2007,honda accord,honda,accord,6495, google map ,1HGCM56757A807350,excellent,fwd,gas,98600,silver,clean,automatic,sedan,full-size,4 cylinders,21,31,25,"2007 Honda Accord SE for Sale! Had it for many years. Runs great and never had any issues. The odometer is in kilometers instead of miles 158,662km or 98,600miles. \\Please contact  show contact info\ for any questions.    "
19,https://seattle.craigslist.org/est/cto/d/issaquah-2012-dodge-journey-crew-great/6868170246.html,"2012 Dodge Journey Crew, great condition, priced below KBB value",2012,dodge journey crew,dodge,journey,7950, Issaquah ,3C4PDCDG9CT395220,good,fwd,gas,103600,white,clean,automatic,SUV,full-size,6 cylinders,19,26,22,"2012 Dodge Journey Crew, great condition, priced below KBB value\\CARFAX: https://www.carfax.com/fsb/report?token=hq2P57LcKcqDFfP0nAp3hA#Owner2\\Highlights:\-Clean title\-Pearl white\-Facelifted interior and exterior of the Journey (newest)\-7 seat configuration - black leather, heated front seats, all 6 non-driver seats can fold down, Latch ankers throughout for car seats\-8.4"" UConnect Center Cluster display with bluetooth (also can use USB, SD Card, Disk, or AUX), backup camera (including F&R parking sensors), and Garmin navigation\-Instrument panel display with digital speedometer, car status, and navigation guidance\-Auto windows, auto door locks, auto mirrors, auto dimming rearview mirror, auto climate (rear), auto headlights, cruise, garage opener\-Premium Alpine audio\-110v power outlet in 2nd row seat\-Hidden storage under the front passenger seat and under 2nd row seats (can even be used as a cooler)\-LED-lit interior\-Ample storage room inside\-Cabin view mirror\-OEM Dodge all-weather floor mats\-Brand new windshield\-Good condition tires and extra new tire\-Remote start/stop on keyfob\-Keyless entry to unlock and lock doors from driver, passenger, and trunk doors    "
20,https://seattle.craigslist.org/tac/cto/d/puyallup-2011-chevy-malibu-lt/6868169378.html,2011 Chevy Malibu LT,2011,chevy malibu,chevy,malibu,5500, Graham ,,good,fwd,gas,99000,black,clean,automatic,sedan,full-size,4 cylinders,,,,"This is a 2011 Chevy Malibu LT. It has 99,000 miles on it. The vehicle has, remote start, AC, and heated leather seats. The car is in good mechanical condition. The vehicle has normal wear for its age. There are a few cosmetic issues. There is a dent near passenger side tail. There are also a few scratches on the exterior and a crack in the windshield. All maintenance has been done on regular intervals. Clean Carfax and tittle in hand. The suggested retail price is $8000. The Kelley blue book and car fax fair condition price is $5800. I price the car in fair condition because of the cosmetic issues. This is priced at a fair value and we are not taking lowball offers. Brand new tires from Les Schwab. Car is in good working condition.    "
21,https://seattle.craigslist.org/kit/cto/d/bremerton-smart-car/6868152720.html,SMART Car,2012,2012 smart fortwo,2012,smart,5500, Bremerton Wa ,WMEEJ3BA7CK569819,good,fwd,gas,46515,white,clean,automatic,coupe,compact,3 cylinders,,,,2012 SMART FORTWO \VIN: WMEEJ3BA7CK569819\COUPE\1.0L I3 F DOHC 12V\GASOLINE\REAR WHEEL DRIVE    
22,https://seattle.craigslist.org/tac/cto/d/tacoma-2013-ford-fusion/6868133650.html,2013 FORD FUSION S,2013,ford fudion s,ford,fudion,7780, google map ,,excellent,fwd,gas,92200,white,clean,automatic,sedan,compact,6 cylinders,,,,"Hi, up for sale is my 2013 FORD FUSION S, car is in excellent condition, great exterior shape, runs and drives perfect, all maintenance and service done.\\92k Miles\\Solid runner, very smooth, and ready to roll! \\Priced well, below others on the market, and going up for quick sale!\\--Automatic transmission\--Great sound system\--Premium cloth seats\-Detailed interior\-Power doors \-so much more, test drive is always free! come check it out.\\"
23,https://seattle.craigslist.org/skc/cto/d/maple-valley-2013-smart-fortwo/6868055936.html,2013 smart Fortwo,2013,smart fortwo,smart,fortwo,5900, google map ,WMEEJ3BA1DK678116,excellent,rwd,gas,40000,white,clean,automatic,hatchback,compact,3 cylinders,34,38,36,"Selling my 2013 smart car with only 40,000 miles. Has aftermarket JVC bluetooth stereo and door speakers. Also has new remote start and aftermarket alarm. Brand new front tires. Factory options include paddle shifter, auto headlights, gauge pods, arm rest, and large cup holder.    "
24,https://seattle.craigslist.org/tac/cto/d/puyallup-2008-ford-escape-xlt/6867997486.html,2008 Ford Escape XLT,2008,ford escape,ford,escape,3750, Puyallup ,,good,fwd,gas,138,black,clean,automatic,SUV,mid-size,4 cylinders,20,26,22,"Selling our ‘08 Ford Escape XLT, FWD\4Cyl. Automatic, Runs & Drives Excellent fully loaded power everything\Everything works nice and clean\Excellent commuter & Gets Great MPG’s. Safe & reliable. New tires, \Good brakes solid rig call  show contact info\ [DLR] no texting please\"
25,https://seattle.craigslist.org/see/cto/d/seattle-2009-hyundai-genesis-46l-8/6867982322.html,2009 Hyundai Genesis 4.6L V-8,2009,2009 hyundai genesis,2009,hyundai,9800, Seattle ,,excellent,rwd,gas,103000,black,clean,automatic,sedan,full-size,8 cylinders,,,,"Selling my 2009 Hyundai Genesis. If you're familiar with this model, you'll know it was the North American Car of the Year. It has V-8 performance (368HP Factory), is on par with German Luxury for comfort and style, and has an amazing Lexicon Stereo (The same brand they put in Rolls Royce). \\This Adult Non-Smoker owned car has been owned by me since 2015. Previously lived in rural Montana.\\Some of my favorite features:\\6 Disc DVD Changer\XM Radio\Dual Climate Control\Heated Front Seats. A/C in Front Seat on Drivers side.\Driver position memory\Parking assistance (Radar)\Back-up Camera (Factory)\Rain Sensing Wipers\Heated Side Mirrors\Automatic rear window sun shade\Fog Lamps/HID Headlights\Back Seat climate control\Integrated Garage Door Opener\\Some mechanical notes:\\Pirelli Cinturato Strada Sport AS tires with approx 50-75% life\Brake Master Cylinder and Hydraulic Electronic Control Unit replaced by dealership per Recall.\\Only imperfections are some light door dings from city living, nothing scratching the paint. Close inspection shows some of the chrome releasing from substrate on trim pieces. That's it.\\Not looking to Trade, cash only. More pictures available.\"
26,https://seattle.craigslist.org/est/cto/d/bellevue-bmw-i-for-sale/6867858207.html,BMW 2007 328i for Sale,2007,bmw 2007 3281i,bmw,2007,8401, Bellevue ,,new,rwd,gas,101000,black,clean,automatic,sedan,compact,6 cylinders,,,,"Great condition, Black BMW for sale by owner. Cash only please.    "
27,https://seattle.craigslist.org/see/cto/d/seattle-2008-toyota-rav4-limited-awd/6867831884.html,2008 Toyota Rav4 Limited AWD Leather + 3rd Row!!,2008,toyota rav4,toyota,rav4,8999, queen anne ,JTMBD34VX85124666,good,4wd,gas,137207,silver,clean,automatic,SUV,compact,4 cylinders,21,27,24,"After reliably serving ONE owner (WA resident since purchase) this fantastic car is ready for a new home.  It has been well-cared for since day one.  Its interior and exterior show normal wear, with the exception of the recently installed Katzkin leather upholstery which is like-new.\\THIS VEHICLE'S FEATURES\* 3rd row brings seating capacity to 7\* engine's piston ring set was replaced (courtesy of Toyota) in December 2016 to repair a well documented oil consumption problem found in 2AZ-FE 4-cylinder engines built between 2006 and 2011. \* price includes 4 Blizzak snow tires used for 12,000 miles (3 winter seasons) and a set of snow chains\* maintenance investments in last three years:\   - oil change & cabin filter,  front brakes have 50% left, rear brakes have 75% left as of 3/19\   - replaced right rear power door actuator 12/18\   - factory recommended 120,000 mile service has been done\   - new all-season Continental tires 5/18  (7/32 tread life left on all tires)\   - new battery 1/18\   - rear shocks 2/17\   - cooling system serviced 11/16\   - all service performed by Toyota dealer and Hobbs Hilltop Automotive (205 W. Galer St., Seattle), detailed records available  \\\OTHER DETAILS\* Clean title\* 2.4 Liter DOHC 4 cylinder engine w/VVT-i (variable valve timing intelligence)\* Comes with trailer hitch installed by Rack and Road plus factory installed roof rack rails and crossbar \* Power tilt/slide moonroof w/sunshade\* Auto-dimming mirror\* Hill start assist control, downhill assist control and rear stabilizer bar\* Weathertech floor mats \* Premium JBL sound with 9 speakers, including subwoofer\* Power driver's seat\* Hands-free phone capability via bluetooth, satellite radio capability \* Cruise control\* Daytime running lights\* Full-size spare tire\* One accident - I was rear-ended at low speed which damaged the spare tire door and bumper.  Expert repairs made by Seattle Automotive .  See https://www.vehiclehistory.com/vin-report/JTMBD34VX85124666 for incident details\\Note:  we are in no rush to sell.  please do not contact if the price is out of reach for you\"
28,https://seattle.craigslist.org/see/cto/d/seattle-2008-audi-q7/6867523531.html,2008 audi Q7,2008,audi q7,audi,q7,7000, lynnwood ,,excellent,4wd,gas,120000,black,clean,automatic,SUV,full-size,8 cylinders,14,20,16,"moving sale. Excellent condition, everything electric and works.\ panoramic sunroof, leather seats. 3rd row seats.\No oil leak, Brand new battery with 2 year warrant.\come with fresh oil change.\4 tires are brand new.\radio has low reception\360721950,6 text only.    "
29,https://seattle.craigslist.org/see/cto/d/seattle-2013-smart-fortwo/6867521422.html,2013 Smart Fortwo,2013,smart fortwo,smart,fortwo,5300, Seattle ,,excellent,,gas,47000,black,clean,automatic,coupe,compact,3 cylinders,34,38,36,"Selling my 2013 Smart Fortwo. Automatic transmission. Runs great and is in excellent condition.\Clean title and Carfax ready. Both exterior 8/10 and interior 9/10 are in great shape. Car is black with 47k low original miles.\Can send you more pics. Text me if you’re interested.\Thanks.\\*My car has...\- Professionally tinted windows\- Heated seats\- Panorama roof\- Auto headlights \- Auto windshield wipers \- Power door locks\- Keyless entry\- Hill start assist\- ABS\- Traction control\- Usb, aux ports\etc....\\Asking $5300 obo\Cash offer only.    "
30,https://seattle.craigslist.org/see/cto/d/seattle-2013-volkswagen-passat-se/6867501158.html,2013 Volkswagen Passat SE,2013,volkswagen,volkswagen,,7400, Seattle ,1VWBP7A35DC075235,excellent,fwd,gas,90800,white,clean,automatic,sedan,full-size,,,,,(Call or Text Harazi @  show contact info\)\\Excellent condition 2013 VW Passat SE for sale. All services were done at Volkswagen services. New tires put on 6 months ago.\\VEHICLE SPECIFICATIONS\\         YEAR:   2013 \        MAKE:   Volkswagen\     MODEL:   Passat\             VIN:   1VWBP7A35DC075235\         TRIM:   2.5 SE \ MILEAGE:   90800\      COLOR:   White\         BODY:   4D Sedan\       TRANS:   6-Speed Automatic\    ENGINE:   2.50 5 Cyl \         FUEL:   Gasoline\       DRIVE:   FWD\
31,https://seattle.craigslist.org/see/cto/d/seattle-low-mileage-2009-corolla-xle/6867465827.html,LOW MILEAGE 2009 Corolla XLE,2009,toyota corolla,toyota,corolla,8500, google map ,,excellent,,gas,52000,blue,clean,automatic,sedan,mid-size,,22,30,25,"2009 Corolla XLE with just 52,000 miles. One of the lowest mileage cars of this vintage in the country!\\Excellent condition, new tires & brakes, full pre-sale inspection completed with clean bill of health. \\Please email with questions or interest, leave a phone number to set up a time to see the car. \\$8,500 obo    "
32,https://seattle.craigslist.org/est/cto/d/kirkland-2006-bmw-325i-sedan-low-miles/6867442358.html,"2006 BMW 325i Sedan - low miles, automatic, sport, navigation",2006,bmw 325i,bmw,325i,7000, Kirkland ,,good,rwd,gas,73900,,clean,automatic,sedan,,6 cylinders,18,27,21,"Selling my personal car that I've owned locally for 10+ years. Looking to sell as we have a kid now and his stroller and gear don't fit in the car. Priced to sell!\\2006 BMW 325i w/ sports package \74k original miles (low miles due to limited local in-city driving)\Automatic, rear-wheel drive\Baroque Metallic exterior color\Moonroof / Sunroof\Leather seats \Navigation system\Tinted windows\\As the car is 13 years old, it is in good condition (see pictures) but expect some normal signs of aging on paint and interior. \\Asking price: $7,000. This is very much aligned with KBB private sale price.  \\Please text / call if you are interested. Serious inquiries only. \\\\"
33,https://seattle.craigslist.org/see/cto/d/seattle-2009-nissan-morano/6867355119.html,2009 Nissan morano s,2009,nissan murano s,nissan,murano,6000, Burien wa ,WNZ42499K303,good,fwd,gas,86484,grey,clean,automatic,SUV,mid-size,6 cylinders,18,23,20,"2009 Nissan Murano S, runs very good    "
34,https://seattle.craigslist.org/see/cto/d/seattle-2016-vw-jetta-4d-sedan/6867256734.html,2016 VW Jetta 4D Sedan S,2016,2016 vw jetta 4d sedan s,2016,vw,9000, Seattle ,,excellent,fwd,gas,36400,black,clean,automatic,sedan,mid-size,4 cylinders,,,,"2016 VW Jetta 4D Sedan S 1.4L Gasoline Engine \\Color: Black\\Miles: 36,400 miles\\Price: $9,000 \\Excellent Condition\\\\"
35,https://seattle.craigslist.org/est/cto/d/kirkland-2009-mercedes-c300/6867037002.html,2009 Mercedes C300,2009,mercedes c300,mercedes,c300,6950, Kirkland ,,excellent,rwd,gas,93670,silver,clean,automatic,sedan,mid-size,6 cylinders,,,,"PRICE REDUCED\Great car, hate to sell!!\Drives perfect, newer top of line Continental tires.\90,000 mile service just done, spent over 2K.\Completely straight, no dents or dings.\Clean inside and out.    "
36,https://seattle.craigslist.org/see/cto/d/seattle-super-2005-toy-prius/6866982901.html,SUPER 2005 TOY PRIUS,2005,toyota prius,toyota,prius,5650, SEATTLE ,JTDKB20U753044729,excellent,,hybrid,142000,,clean,automatic,hatchback,,,48,45,46,ALMOST FLAWLESS.  NEW BATTERIES.  NEW TIRES. ALWAYS SERVICED.  GEN 2. Super Clean Car.  Must make appointment to see car.  Located in Montlake Area.  My phone  show contact info\. Brooks\**Im in Seattle for Monday 15th & Tuesday 16th**    
37,https://seattle.craigslist.org/see/cto/d/kirkland-2005-subaru-impreza-rs-25/6866673187.html,2005 Subaru Impreza RS 2.5,2005,subaru impreza,subaru,impreza,3300, Auburn ,,excellent,4wd,gas,142000,silver,clean,automatic,sedan,mid-size,4 cylinders,17,24,20,2005 Subaru Impreza RS 2.5\Clean title \Power windows \ Runs great  \Automatic \AWD.\Sedan \Good A/C. \Heather \\Corre super  muy confiable \Nice stereo\
