,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
10,https://seattle.craigslist.org/see/cto/d/federal-way-2017-hyundai-elantra-se/6866589271.html,2017 Hyundai Elantra SE,2017,hyundai elantra,hyundai,elantra,9400, Federal way ,,like new,fwd,gas,93500,black,clean,automatic,sedan,compact,4 cylinders,29,38,33,"Original Owner, Extra Clean, Low Mileage 93,000, Purchased in 2016 New. 4 Door, Power Windows, AC, Cloth Seats in excellent condition. AM/FM Radio with CD Player, 2 Sets of Keys with 2 Remotes.Alarm, All maintenance up to date. Oil Change done less than 20 Miles ago. Cargo Net Included for the Trunk. All floor mats in excellent condition. No kids or Animals in car. Clean Title. Excellent Commuter Car. Economical. Current Carfax Available.\Year: 2017\Make: Hyundai \Model: Elantra \Trim: SE \Condition: Used \Mileage: 93,500\MPG: 29 city/ 38 Highway\Exterior: Black\Interior: Beige\Transmission: 6- Speed automtaic transmission\Engine: 2.0L 4-Cylinder DOHC 16V\"
11,https://seattle.craigslist.org/tac/cto/d/kent-jaguar-type/6866582018.html,Jaguar S-type,2006,jaguar s-type,jaguar,s-type,5700, google map ,,excellent,rwd,gas,93350,blue,clean,automatic,sedan,mid-size,6 cylinders,17,26,20,"Selling my beautiful Jaguar S-type. (3.0 V6 base model w/93,350 miles) Everything is in great condition. Runs and drives great. I detail cars so this thing has always been gleaming. Always freshly waxed. Interior in great condition. I've babied this thing for the couple years I've had it. Only drive it once or twice a week. I have too many cars and nowhere to keep this one so unfortunately I have to let it go. CASH ONLY! Meet me at my bank for the title. Come check it out!!! Feel free to call or text.    "
12,https://seattle.craigslist.org/tac/cto/d/spanaway-2005-acura-rl/6866580874.html,2005 Acura RL,2005,acura rl,acura,rl,6400, google map ,,good,4wd,gas,139838,grey,clean,automatic,sedan,mid-size,6 cylinders,16,24,19,"3.5 Liter, V6\All-Wheel Drive \Runs and Drives Great \AC/Heat \Sunroof \Heated Leather Seats \Navigation System \Keyless Entry\Keyless Start\Clean Title \139K Miles\Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
13,https://seattle.craigslist.org/tac/cto/d/spanaway-2014-chevrolet-impala/6866574547.html,2014 Chevrolet Impala,2014,chevrolet impala,chevrolet,impala,8700, google map ,,good,fwd,gas,105284,white,clean,automatic,sedan,mid-size,4 cylinders,21,31,24,"4-Cylinder, 2.5 Liter \Front-Wheel Drive \Clean Title \105K Miles \Runs and Drives Good \Clean Interior \Bluetooth \AC/Heat Works \Power Windows/Locks \Great Commuter \Fuel Economical \Tires/Brakes are Good \Message me if interested \show contact info\\No Trades \Serious Inquires Only    "
14,https://seattle.craigslist.org/see/cto/d/seattle-2012-nissan-altima-25s-low/6856035202.html,"2012 Nissan Altima 2.5S- Low Milage 61,XXX",2012,nissian altima,nissian,altima,7800, google map ,,good,fwd,gas,62000,black,clean,automatic,sedan,full-size,4 cylinders,,,,"Low mileage (61,XXX) 2012 Nissan Altima 2.5S ""Kiki"" looking for a new home! Six cylinders, so it has definite pep and the ability to accelerate and pass on the interstate, but also It gets 25 miles per gallon total with HWY and street driving. She has served me well over the years back and forth to see my family in Spokane and to and from Highline and Bellevue Colleges. But I got a job downtown and walk to work now; I can't justify paying for insurance and parking anymore. \\The car has some cosmetic dings on it, but it runs great and has low mileage. I posed a pic of the biggest flaw which is a crack in the front bumper cover.  There are some scratches and small dents from parking up on Capitol Hill. I took pictures of every side, but I don't want anyone to be surprised if you come see it. After all, it is a used car I'm selling and you might be buying. \\Oil was always changed on time and is good for a few more thousand miles (see sticker). No known issues so it should be good for 100,000+ miles. Tires and brakes should serve you well for a while also, Kiki is ready for the next Commuter/Student/Uber driver/Liver-of-Life!\\Let me know if you have any questions. I will pull the ad down as soon as someone buys it.\\I am not able to offer financing and not looking for any trades so, cash only. \\Thanks!    "
15,https://seattle.craigslist.org/see/cto/d/seattle-nissan-350/6866558560.html,Nissan 350 Z,2005,nissan 350 z,nissan,350,7500, SEATTLE ,,good,fwd,gas,99400,red,clean,automatic,coupe,compact,6 cylinders,,,,"2005 Nissan 350 Z , 99K miles, drives and looks good. Call  show contact info\"
16,https://seattle.craigslist.org/tac/cto/d/lakewood-2006-ford-fusion-se-dlr/6866544218.html,2006 FORD FUSION SE (DLR),2006,ford fusion,ford,fusion,4800, Lakewood ,,like new,fwd,gas,101000,red,clean,automatic,sedan,,4 cylinders,21,29,24,2006 FORD FUSION SE\101k miles\SEDAN 4 DR\2.3L 4 F DOHC\GASOLINE\FRONT WHEEL DRIVE\In great condition \Drives smooth \No issues    
17,https://seattle.craigslist.org/see/cto/d/federal-way-2009-bmw-335i/6844788065.html,2009 BMW 335i,2009,bmw 335i,bmw,335i,9000, google map ,,excellent,rwd,gas,87000,grey,clean,automatic,sedan,,6 cylinders,17,26,20,"Selling my 2009 335i. Low mileage for its age 87k. Car is in excellent condition. No major accidents. Current/Previous owners gently used the car. Fast car, Runs great, No issues, no leaks. Clean car, has no mods. Recently replaced oil pan gasket, cooling thermostat, and blower motor (recall). Small exterior and interior imperfections (it's a 9 year old car). I am willing to hear REASONABLE offers. If you have questions or want to see pictures feel free to email/text me. \\Cash only, no trades.\\Please do not contact me unless it is about the car. Thank you.    "
18,https://seattle.craigslist.org/see/cto/d/federal-way-2009-bmw-335i/6848969234.html,2009 BMW 335I,2009,bmw 335i,bmw,335i,9000, google map ,,excellent,rwd,gas,87300,grey,clean,automatic,sedan,,6 cylinders,17,26,20,"Selling my 2009 335i. Low mileage for its age 87k. Car is in excellent condition. No major accidents. Current/Previous owners gently used the car. Fast car, Runs great, No issues, no leaks. Clean car, has no mods. Recently replaced oil pan gasket, cooling thermostat, and blower motor (recall). Small exterior and interior imperfections (it's a 9 year old car). I'm firm on the price but I am willing to hear offers. If you have questions or want to see pictures feel free to email/text me. \\Cash only, no trades.\\Please do not contact me unless it is about the car. Thank you.    "
19,https://seattle.craigslist.org/est/cto/d/bellevue-subaru-outback-2007-champagne/6866524389.html,Subaru Outback 2007 (Champagne),2007,subaru outback,subaru,outback,7000, Bellevue ,,good,,gas,137000,,clean,automatic,wagon,,,20,26,22,"Subaru Outback 2007 (Champagne)\\Upgrading to a new Subaru and looking to sell my current Outback. Reliable and regularly maintained. Great for driving in the winter weather and as a daily commuter. Adult driven, non-smoker. \\Pros-\Recent oil change and air filter replaced.\Recent rotation and alignment, tires with plenty of tread.\Head gaskets all checked out and in great shape.\Breaks checked 2 months ago. \Timing belt changed last year.\\Cons-\Minor cosmetic dings/scrapes\Minor wear to cloth interior\AVS sometimes causes squeaking\\Asking $7000 OBO\\"
20,https://seattle.craigslist.org/see/cto/d/federal-way-2011-bmw-328i/6857101001.html,2011 BMW 328i,2011,bmw 328i,bmw,328i,8995, Federal way ,,good,rwd,gas,114369,white,clean,automatic,sedan,mid-size,6 cylinders,18,28,22,2011 BMW 328i SLUV\114k miles\Clean title \Power everything \Sunroof \Bluetooth \Heated leather seats\Only asking $8995 OBO\
21,https://seattle.craigslist.org/oly/cto/d/yelm-2006-jeep-liberty-limited-4x4/6866486696.html,2006 Jeep Liberty Limited 4X4,2006,2006 jeep liberty  limited,2006,jeep,9500, Rainier ,1J4GL58K96W289792,good,,gas,90243,,clean,automatic,SUV,,,,,,"Set up to tow behind RV! Trail rated. All leather, has sheepskin covers on front seats, sunroof, 6 CD stereo, front and rear window deflectors, front hood deflector, rear storage cover, WeatherTech mats for front, rear seats, and trunk liner. Set up to tow behind your RV, hidden hitch in front. Has rear tow package so you can tow your boat. Selling because we sold the Class A RV. Tuned up in December, oil just changed. Low miles at 90243. Serious inquiries reply by Craigs List, include your phone number, and we will contact you.    "
22,https://seattle.craigslist.org/see/cto/d/auburn-2010/6845255941.html,2010,2010,toyota corolla,toyota,corolla,8700, Auburn ,,excellent,fwd,gas,91000,silver,clean,automatic,sedan,compact,4 cylinders,26,34,29,for sale is a 2010 Toyota corolla. adult owned. clean title. clean inside and out. regularly maintenance.\car has 91k. asking $8700 obo\call or text  show contact info\
23,https://seattle.craigslist.org/skc/cto/d/renton-2006-vw-passat-4motion/6866449275.html,2006 VW Passat 4motion,2006,vw passat 4motion,vw,passat,7995, Renton ,WVWDU73C36P136949,good,4wd,gas,104000,black,clean,automatic,sedan,compact,6 cylinders,,,,"For sale 2006 VW Passat 4motion with 104000 miles. I am the first owner, the car has no mechanical issues, always driven in the PNW and it has no rust. The car is black exterior with a black interior, it has the sport package with navigation, Dynaudio, and a clear protective bra was installed on the front including the headlights and the doors handles on the day one. The car is 100% stock with no aftermarket modifications. I am selling it because I need a bigger car for my family. New all season tires installed in February at Discount tires. I do not accept trades and no lowballing but I am looking forward to the best offers. If you have any questions please do not hesitate to ask.    "
24,https://seattle.craigslist.org/est/cto/d/sammamish-2006-honda-civic-ex-low/6866446004.html,2006 Honda Civic EX (low mileage),2006,honda civic ex,honda,civic,5500, Sammamish ,,excellent,fwd,gas,105774,silver,clean,automatic,sedan,compact,,26,36,30,"Excellent commuter or first car\Single owner\Routine maintenance conducted \Clean with a few exterior dings and scratches\Moonroof, CD player, cruise control, A/C\All four tires replaced within last year\Price based on Kelley Blue Book and CARFAX (report available)    "
25,https://seattle.craigslist.org/see/cto/d/seattle-2005-mercedes-c230-sport/6866443361.html,2005 Mercedes c230 sport,2005,mercedes c230,mercedes,c230,4000, seattle ,,excellent,rwd,gas,124500,yellow,clean,automatic,sedan,full-size,4 cylinders,,,,Clean title no issues run and drives perfect has 124500 miles call or text I’m a dealer \show contact info\
26,https://seattle.craigslist.org/see/cto/d/bellevue-2006-honda-accord-exl-with/6859681306.html,2006 Honda Accord EXL with 125k miles,2006,honda accord exl,honda,accord,4999, Bellevue ,1HGCM56846A138866,good,fwd,gas,125700,grey,clean,automatic,sedan,full-size,4 cylinders,21,31,25,"2006 Honda Accord EX-L Automatic in great shape. It has only ~125K miles and well kept. \\Very clean heated leather interior,very reliable car. Everything works like it should and ready to go another hundred thousand miles with no issues. Clean title.\\All four tires are almost new.\\Passenger side window is jammed because I didn't use it for a long time but it doesn't impact performance or anything. This might need some maintenance eventually.\\This car is from a pet free and smoke free home. \\Do let me know if you need any other information or more images in particular. \\Additional Information\Air Conditioning, Power Windows, Power Locks, Power Steering,  Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts,  Power Sun/Moon Roof, Rear exterior spoiler \\"
27,https://seattle.craigslist.org/see/cto/d/seattle-2007-hyundai-sonata/6866437002.html,2007 Hyundai Sonata,2007,hyundai sonata,hyundai,sonata,3800, seattle ,,excellent,fwd,gas,98500,grey,clean,automatic,sedan,full-size,4 cylinders,21,30,24,Clean title no issues run and drives perfect has 98500 miles on it its 4 cylinders 2.4l engine I’m a dealer call or text \show contact info\
28,https://seattle.craigslist.org/est/cto/d/renton-hyundai-sonata-2009/6866424261.html,Hyundai Sonata 2009,2009,hyundai sonata,hyundai,sonata,5400, Renton ,,excellent,fwd,gas,81000,silver,clean,automatic,sedan,mid-size,4 cylinders,19,29,22,Very nice car. Only 81 k miles . One scuff on mirror ( not broken) and some scratches. No body damage clean title in hand. Get commuter or Child going to collage. Very reliable never left Me down.    
29,https://seattle.craigslist.org/est/cto/d/bellevue-porsche-cayenne/6866405393.html,Porsche Cayenne S,2005,porsche cayenne s,porsche,cayenne,7880, Bellevue ,WP1AB29PX5LA64142,excellent,4wd,gas,123000,custom,clean,automatic,SUV,full-size,8 cylinders,14,18,15,"An affordable Porsche! \\All in excellent condition!\\Powerful V8 Engine with Tiptronic Transmission,\4WD, \Heated Leather Seats with Memory and Custom Contours,\Bose Sound System,\Navigation,\......\\Ask for $7880 or best offer.\I'm willing to deliver to any place in Great Seattle for the cost of my trip.    "
30,https://seattle.craigslist.org/oly/cto/d/olympia-2013-ford-escape-se-fwd/6866308053.html,2013 ford escape se fwd,2013,ford escape,ford,escape,7500, olympia ,,excellent,fwd,gas,121000,black,clean,automatic,SUV,compact,4 cylinders,22,30,25,"Clean, never wrecked, 2 owners.    "
31,https://seattle.craigslist.org/tac/cto/d/tacoma-2014-kia-forte-miles/6866393848.html,"2014 Kia Forte 92,000 Miles",2014,kia forte,kia,forte,5900, Tacoma ,,excellent,fwd,gas,92000,silver,clean,automatic,sedan,compact,4 cylinders,24,35,28,"Hi Selling a 2014 Kia Forte with 92,000 Miles. This is a 4 door Automatic. Power windows. Cd/FM Player. Aux out. AC. Power Locks. Car Drives Great with no problems. Clean Title in Hand. \\Call or Text  show contact info\"
32,https://seattle.craigslist.org/see/cto/d/2005-toyota-prius/6866354361.html,2005 Toyota Prius,2005,toyota prius,toyota,prius,6900, google map ,JTDKB20UX53112859,good,fwd,gas,113547,black,clean,automatic,hatchback,mid-size,4 cylinders,48,45,46,"Selling 2005 Toyota Prius with only 113k miles. It's been scrupulously maintained and taken care of. All services up to date. Runs and drives really good. Both interior and exterior are in good condition. Very reliable, great on gas mileage, it will be a great car for its next owner. \Well maintained Prius, always been in WA with clean title and carfax. Please call me at  show contact info\ for a quicker response. \\"
33,https://seattle.craigslist.org/skc/cto/d/kent-denali-yukon-snowbird-vehicle-with/6866312774.html,Denali/Yukon — Snowbird Vehicle with Low Miles and Well Maintained,2005,gmc denali/yukon,gmc,denali/yukon,9505, Black Diamond ,,excellent,,gas,130500,,clean,automatic,SUV,,,,,,"More info and pictures to come, but this is a great used car. It was owned be a snowbird who used it only half of the year hence why Milage is so low. I just put brand new tires on it valuing another 1k.\\It’s a great car. Especially in winter and for towing. Selling because I got sports car now.\\\\"
34,https://seattle.craigslist.org/see/cto/d/seattle-awd-honda-pilot-k/6866300946.html,AWD Honda Pilot '06 130K,2006,honda pilot,honda,pilot,5950, Seattle ,2HKYF181X6H543260,good,4wd,gas,130000,grey,clean,automatic,SUV,mid-size,6 cylinders,16,22,18,"AWD Honda Pilot with bluetooth, tow package, roof rails and cross-bars.  Great, dependable family car.  New tires, battery, suspension components, alternator, and radiator in past couple years. Grayish blue/green. We've owned this car for 9 years and it has been a great vehicle.    "
35,https://seattle.craigslist.org/see/cto/d/seattle-2007-toyota-prius-144k-miles/6848603951.html,2007 Toyota Prius 144k miles,2007,toyota prius hybrid,toyota,prius,5500, Seattle ,,good,,hybrid,144000,white,clean,automatic,hatchback,,,48,45,46,"2007 Toyota Prius.\\I bought the car in 2015 with around 100k miles. I've had no engine or mechanical issues. It's been a great car with excellent gas mileage, just time for me to get something a little bigger. It does have a few scratches and dings (see pictures) from the previous owner.  New tires purchased in mid/late 2017 and the oil was changed late 2018.\\A set of studded winter tires is available for an additional $500!    "
36,https://seattle.craigslist.org/see/cto/d/seattle-2008-toyota-prius/6866225622.html,2008 Toyota Prius,2008,toyota prius,toyota,prius,6100, Seattle ,JTDKB20UX83378886,excellent,fwd,hybrid,108300,grey,clean,automatic,hatchback,compact,4 cylinders,48,45,46,"I am the original owner.\This car has been well maintained, mostly through the dealership, with all records. \No collisions, low thoughtful milage, new tires, high percentage breaks, up to date oil change. \This is simply a fantastic car.\I was not going to sell this, but an SUV became available to me through my work, otherwise I would keep this car for years to come.\If you have never owned a Prius, these are amazing cars, that work as well in the city as they do on the highway.\Other members of my family have purchased Prius', for these very same reasons.\\Please let me know if you would like to see my car.\\Thanks.    "
37,https://seattle.craigslist.org/see/cto/d/kent-2013-ford-focus-se/6858977358.html,2013 Ford Focus SE,2013,ford focus,ford,focus,6700, google map ,1FADP3F21DL190781,good,fwd,gas,100600,red,clean,automatic,sedan,mid-size,4 cylinders,27,36,30,"For sale Ford Focus SE! Super clean, pet/smoke free, power windows, power mirrors, black leather seats (no tears or rips), ambient light system, cruise control, good tires and breaks, very good on fuel: 27 city/38 highway, clean title. Perfect for UBER/Lyft. 6700 OBO    "
38,https://seattle.craigslist.org/see/cto/d/kent-2013-vw-cc/6858986744.html,2013 VW CC,2013,vw cc,vw,cc,9500, google map ,WVWBN7AN3DE506444,good,fwd,gas,96750,grey,clean,automatic,sedan,full-size,4 cylinders,,,,"Up for sale this nice and clean VW Passat CC. 2.0 Turbo engine with 200 horsepower. Great MPG: 22 city / 31 highway. PET/SMOKE FREE. Power windows, power mirrors, heated front seats, navigation, ABS, dual-zone climate control, good tires, just got new breaks and rotors on it. Brand new windshield on 2 days ago. Clean title !!! 9500$ OBO    "
39,https://seattle.craigslist.org/kit/cto/d/bremerton-2014-kia-optima-lx-only-54k/6854459383.html,"2014 Kia Optima LX Only 54K Miles, New Condition 60k mile/5yr warranty",2014,kia optima lx,kia,optima,9777, Bremerton Washington ,5XXGM4A77EG333338,like new,,gas,54000,red,clean,automatic,sedan,full-size,4 cylinders,20,30,24,"If you're looking for a vehicle that can be a commuter car, travel car, or an Uber car well this car is designed for you. This car saves on gas as it makes 34-37MPG on the highway, it has one of the best turning radius' on the market, and brakes that stop the car quickly. It also has a luxury type appeal with the way it shines in the sun and gives you a great feeling while driving in the city. It cleans up very well as you can tell in the pictures.\\  I own the car clean and clear and the Title is in my name.  I will not accept any trades or low ball offers. I accept cash only and legitimate offers. I will not pay for you to look up the car fax. I've had no mechanical issues and it has no history of mechanical issues. It also has brand new fuel performance tires that were over $500 total. Feel free to come check it out and give me a call or send a text or email. Please do not ask many questions and bail. The goal is to see the car in person and I let the car do the talking. If you want a third party inspection completed that is completely fine by me even though I just had one completed within a year.\\-Dealers are selling this car for 13,000 minimum with more miles than this one. \\-Feel free to check the carfax\\-If you call and I don't answer please leave a voice mail with your name and number and I'll respond ASAP. Leave a text is easier. Also, email is the best way to reach me during the day on weekdays.\\Car statistics:\\Color: Dark cherry purple with a bling shine to it\Six Cylinders\Excellent Condition (no cosmetic damages and no repairs)\54,000 miles\Passed pre sale inspection last year\passed uber inspection this year\2.4 L\acceleration is good (0-60 in over 6 seconds)\Safety: IIHS rated as 2014 top safety pick of the year\reliability: Users report many five star ratings for reliability:\Warranty: 5yr/60,000 mile warranty for the power steering\KBB value: 13,409 for excellent condition\Gopro/dash cam potentially included\cleaning supplies: rags, and window cleaner\No previous accident history\2 total owners which includes myself\Brand new fuel performance tires ($500 value)\\\\\\Reviews from 2014 Kia Optima owners: https://www.edmunds.com/kia/optima/2014/consumer-reviews/\\\KBB Values: https://www.autotrader.com/research/pricing/car-value.xhtml?action=SELL&year=2014&make=25&model=165&trim=392782%7C392782&mileage=53800&zip=98312\\\Similar Car make and models and location: within a 50 mile radius of my zip code the Kia Optima with similar miles, SX and year are selling from 13k-18k. https://www.autotrader.com/cars-for-sale/Used+Cars/2014/Kia/Optima/Bremerton+WA-98312?makeCodeList=KIA&searchRadius=50&modelCodeList=OPTIMA&zip=98312&listingTypes=USED&maxMileage=60000&startYear=2014&endYear=2014&sortBy=relevance&numRecords=25&firstRecord=0&marketExtension=true    "
40,https://seattle.craigslist.org/sno/cto/d/seattle-nissan-armada/6866154017.html,Nissan Armada,2006,nissan armada,nissan,armada,7000, Woodway ,,good,4wd,gas,135600,grey,clean,automatic,SUV,full-size,8 cylinders,12,17,14,Nissan Armada LE\Clean title\No trades\DVD/ Navigation\Sunroof\B/U camera \No mechanical issues\\1 owner\\
